contest_id,q_rating,contest_type,question_no,accuracy,avg_solving_time,sub_ratio,tried_but_cannot_solved,total_participant,total_correct_sub_for_each_q,total_sub_for_each_q,total_time_to_sove_q
1252,1600,4,3,0.827586206896552,2653.3137254902,0.493349455864571,85,827,408,493,1082552
1252,3000,4,4,0.260869565217391,2246,0.007255139056832,17,827,6,23,13476
1252,2200,4,5,0.661654135338346,2422.79545454545,0.106408706166868,45,827,88,133,213206
1252,2400,4,6,0.756756756756757,2310.67857142857,0.067714631197098,18,827,56,74,129398
1252,2100,4,7,0.916666666666667,3061.55371900826,0.146311970979444,11,827,121,132,370448
1252,1800,4,8,0.641025641025641,3220.05818181818,0.332527206771463,154,827,275,429,885516
1252,3000,4,9,0.285714285714286,2159,0.002418379685611,5,827,2,7,4318
1252,2300,4,10,0.779411764705882,2920.60377358491,0.064087061668682,15,827,53,68,154792
1252,2100,4,11,0.75609756097561,4164.61935483871,0.187424425634825,50,827,155,205,645516
1252,2300,4,12,0.741379310344828,3057.58139534884,0.051995163240629,15,827,43,58,131476
1225,900,4,1,0.78141225337487,1139.32491694352,0.75287643821911,421,1999,1505,1926,1714684
1225,1000,4,2,0.956422018348624,1565.6067146283,0.625812906453227,57,1999,1251,1308,1958574
1225,1300,4,3,0.398959236773634,901.297826086957,0.230115057528764,693,1999,460,1153,414597
1225,1600,4,4,0.310055865921788,2174.81531531532,0.111055527763882,494,1999,222,716,482809
1225,1800,4,5,0.263969171483622,3181.23357664234,0.068534267133567,382,1999,137,519,435829
1225,2200,4,6,0.277777777777778,2742,0.002501250625313,13,1999,5,18,13710
1225,2500,4,7,0.222222222222222,2976.25,0.00200100050025,14,1999,4,18,11905
1225,3100,4,8,0,0,0,16,1999,0,16,0
1246,1600,1,1,0.813614262560778,1082.01195219124,0.804487179487179,115,624,502,617,543170
1246,1800,1,2,0.876847290640394,2043.79400749064,0.855769230769231,75,624,534,609,1091386
1246,2200,1,3,0.79656862745098,2629.10461538462,0.520833333333333,83,624,325,408,854459
1246,2500,1,4,0.558375634517766,2411.1,0.176282051282051,87,624,110,197,265221
1246,3100,1,5,0.304347826086957,2819.85714285714,0.011217948717949,16,624,7,23,19739
1246,3500,1,6,0.666666666666667,3922.5,0.003205128205128,1,624,2,3,7845
1247,900,2,1,0.86183110367893,1012.78049963619,0.849577580877808,661,4853,4123,4784,4175694
1247,1000,2,2,0.970120009796718,1332.30320626105,0.816196167319184,122,4853,3961,4083,5277253
1247,1300,2,3,0.647556142668428,918.776417788658,0.505048423655471,1334,4853,2451,3785,2251921
1247,1600,2,4,0.417897091722595,2150.5,0.192458273233052,1301,4853,934,2235,2008567
1247,1800,2,5,0.370558375634518,3220.59817351598,0.090253451473316,744,4853,438,1182,1410622
1247,2200,2,6,0.404494382022472,2952.75,0.007418091901916,53,4853,36,89,106299
1247,2500,2,7,0.115384615384615,2039,0.00061817432516,23,4853,3,26,6117
1251,1000,2,1,0.868825646058227,1587.40625,0.832340958947039,802,6382,5312,6114,8432302
1251,1400,2,2,0.818769389865564,1925.771392485,0.496239423378251,701,6382,3167,3868,6098918
1251,1600,2,3,0.714959145191703,1572.27032967033,0.356471325603259,907,6382,2275,3182,3576915
1251,1900,2,4,0.67479674796748,2177.08915662651,0.130053274835475,400,6382,830,1230,1806984
1251,2300,2,5,0.682835820895522,1474.03278688525,0.028674396740834,85,6382,183,268,269748
1251,2400,2,6,0.771276595744681,1170.03448275862,0.022720150423065,43,6382,145,188,169655
1251,2500,2,7,0.560975609756098,2990.13043478261,0.003603885929176,18,6382,23,41,68773
1249,800,3,1,0.926096675048896,1257.38950067884,0.877664504170528,529,7553,6629,7158,8335235
1249,1000,3,2,0.951554089251606,1399.0397810219,0.725539520720244,279,7553,5480,5759,7666738
1249,1300,3,3,0.664802154547338,1232.46743533811,0.424864292334172,1618,7553,3209,4827,3954988
1249,1300,3,4,0.805951795376291,1999.93408605432,0.433867337481795,789,7553,3277,4066,6553784
1249,1500,3,5,0.785359240849526,1550.11449942463,0.230107242155435,475,7553,1738,2213,2694099
1249,1800,3,6,0.515742128935532,1574.85465116279,0.045544816629154,323,7553,344,667,541750
1249,1800,3,7,0.669934640522876,1358.81463414634,0.02714153316563,101,7553,205,306,278557
1249,1700,3,8,0.659212880143113,2014.35278154681,0.097577121673507,381,7553,737,1118,1484578
1249,2200,3,9,0.392857142857143,1822.36363636364,0.002912749900702,34,7553,22,56,40092
1239,1700,1,1,0.962049335863378,1455.72978303748,0.930275229357798,20,545,507,527,738055
1239,2500,1,2,0.579185520361991,3379.875,0.234862385321101,93,545,128,221,432624
1239,2300,1,3,0.464088397790055,3164.07738095238,0.308256880733945,194,545,168,362,531565
1239,2400,1,4,0.822485207100592,2913.51079136691,0.255045871559633,30,545,139,169,404978
1239,3100,1,5,0.380952380952381,1854.375,0.014678899082569,13,545,8,21,14835
1239,3400,1,6,0,0,0,4,545,0,4,0
1248,1000,2,1,0.892141453831041,1084.34331645012,0.851011994002998,549,5336,4541,5090,4924003
1248,900,2,2,0.943334692213616,1056.86560069144,0.867316341829085,278,5336,4628,4906,4891174
1248,1700,2,3,0.510804597701149,3160.55355535554,0.208208395802099,1064,5336,1111,2175,3511375
1248,2000,2,4,0.408493427704752,2977.38366336634,0.075712143928036,585,5336,404,989,1202863
1248,2500,2,5,0.1,2645.6,0.001874062968516,90,5336,10,100,26456
1248,2300,2,6,0.068548387096774,3489.52941176471,0.003185907046477,231,5336,17,248,59322
1248,2400,2,7,0.474358974358974,3029.02702702703,0.006934032983508,41,5336,37,78,112074
1236,800,2,1,0.930618401206636,1106.69562398703,0.9146160687815,460,6746,6170,6630,6828312
1236,1500,2,2,0.804169769173492,1375.91944444444,0.480284613104062,789,6746,3240,4029,4457979
1236,1300,2,3,0.957610789980732,2071.9708249497,0.589386302994367,176,6746,3976,4152,8238156
1236,2300,2,4,0.18937875751503,3843.67724867725,0.02801660243107,809,6746,189,998,726455
1236,2500,2,5,0.384615384615385,4180.23333333333,0.004447079750964,48,6746,30,78,125407
1236,3000,2,6,0.166666666666667,777,0.000148235991699,5,6746,1,6,777
1237,1000,0,1,0.825830258302583,1439.7072386059,0.795874822190612,1180,7030,5595,6775,8055162
1237,1300,0,2,0.780843310775638,1712.58,0.640113798008535,1263,7030,4500,5763,7706610
1237,1700,0,3,0.704448852366109,2129.79726468222,0.353627311522048,1043,7030,2486,3529,5294676
1237,1900,0,4,0.509716599190283,1389.00714853058,0.179089615931721,1211,7030,1259,2470,1748760
1237,2000,0,5,0.710510510510511,2817.82671174979,0.16827880512091,482,7030,1183,1665,3333489
1237,2400,0,6,0.557603686635945,2810.18595041322,0.034423897581792,192,7030,242,434,680065
1237,2600,0,7,0.943089430894309,2440,0.016500711237553,7,7030,116,123,283040
1237,3500,0,8,0.25,4636,0.000142247510669,3,7030,1,4,4636
1237,3300,0,9,0.409090909090909,3884.44444444444,0.001280227596017,13,7030,9,22,34960
1244,800,2,1,0.988872028325746,762.032907075874,0.967023907666941,66,6065,5865,5931,4469323
1244,1000,2,2,0.905833802288501,1504.77552288258,0.796207749381698,502,6065,4829,5331,7266561
1244,2000,2,3,0.146736149204608,2353.85981308411,0.088211046990932,3111,6065,535,3646,1259315
1244,1800,2,4,0.76258064516129,3366.87563451777,0.194888705688376,368,6065,1182,1550,3979647
1244,2000,2,5,0.525050100200401,1986.49809160305,0.086397361912613,474,6065,524,998,1040925
1244,2300,2,6,0.460674157303371,2315.21951219512,0.013520197856554,96,6065,82,178,189848
1244,2400,2,7,0.859375,2080.6,0.009068425391591,9,6065,55,64,114433
1238,900,2,1,0.913955609607783,1086.00565535595,0.874981807597147,566,6871,6012,6578,6529066
1238,1300,2,2,0.754641909814324,1867.01180015064,0.579682724494251,1295,6871,3983,5278,7436308
1238,1600,2,3,0.666562792147086,3282.88733052828,0.311308397613157,1070,6871,2139,3209,7022096
1238,1900,2,4,0.798238590872698,2523.24874623872,0.145102605152088,252,6871,997,1249,2515679
1238,2200,2,5,0.533175355450237,2220.63111111111,0.032746325134624,197,6871,225,422,499642
1238,2200,2,6,0.606060606060606,2328.97857142857,0.020375491194877,91,6871,140,231,326057
1238,2700,2,7,0.466666666666667,2930.14285714286,0.002037549119488,16,6871,14,30,41022
1223,800,4,1,0.968176254589963,937.07585335019,0.932416502946955,78,2545,2373,2451,2223681
1223,1000,4,2,0.807186234817814,1193.64702194357,0.62671905697446,381,2545,1595,1976,1903867
1223,1600,4,3,0.636942675159236,2395.17,0.157170923379175,228,2545,400,628,958068
1223,2000,4,4,0.310769230769231,2261.41584158416,0.039685658153242,224,2545,101,325,228403
1223,2100,4,5,0.438461538461538,2138.71929824561,0.022396856581533,73,2545,57,130,121907
1223,2600,4,6,0.142857142857143,2241,0.002750491159136,42,2545,7,49,15687
1223,3200,4,7,0.166666666666667,3681,0.000392927308448,5,2545,1,6,3681
1240,1600,1,1,0.951104100946372,1288.48590381426,0.937791601866252,31,643,603,634,776957
1240,2000,1,2,0.792387543252595,1609.77292576419,0.712286158631415,120,643,458,578,737276
1240,2100,1,3,0.757894736842105,1799.06111111111,0.559875583203733,115,643,360,475,647662
1240,2600,1,4,0.502732240437158,1984.07608695652,0.143079315707621,91,643,92,183,182535
1240,3200,1,5,0.277777777777778,2598.6,0.007776049766719,13,643,5,18,12993
1240,3100,1,6,0.4,3454.5,0.006220839813375,6,643,4,10,13818
1241,800,2,1,0.989027220932686,777.172178365692,0.96123872026251,52,4876,4687,4739,3642606
1241,1000,2,2,0.858622242233228,968.151546932354,0.78219852337982,628,4876,3814,4442,3692530
1241,1600,2,3,0.678609625668449,2665.44917257683,0.26025430680886,601,4876,1269,1870,3382455
1241,2000,2,4,0.258575197889182,2497.19387755102,0.04019688269073,562,4876,196,758,489450
1241,2100,2,5,0.217142857142857,3153.42105263158,0.007793273174733,137,4876,38,175,119830
1241,2600,2,6,0.076923076923077,2149,0.000205086136177,12,4876,1,13,2149
1234,800,3,1,0.902454780361757,1126.11324266285,0.874327199899862,755,7989,6985,7740,7865901
1234,1000,3,2,0.932485968966656,1812.53513896265,0.707097258730755,409,7989,5649,6058,10239011
1234,1300,3,3,0.673090909090909,1059.05510534846,0.463387157341344,1798,7989,3702,5500,3920622
1234,1500,3,4,0.828682170542636,2632.79747427502,0.267617974715233,442,7989,2138,2580,5628921
1234,1600,3,5,0.516474464579901,2338.84051036683,0.156965828013519,1174,7989,1254,2428,2932906
1234,2000,3,6,0.594142259414226,2583.10563380282,0.0177744398548,97,7989,142,239,366801
1234,2200,3,7,0.144508670520231,2310.72,0.003129302791338,148,7989,25,173,57768
1235,-1,4,1,1,726318.07860262,0.970338983050847,0,236,229,229,166326840
1235,-1,4,2,1,116824.203883495,0.872881355932203,0,236,206,206,24065786
1235,-1,4,3,1,197706.004950495,0.85593220338983,0,236,202,202,39936613
1228,800,2,1,0.963091118800461,929.205988023952,0.943621295831241,288,7964,7515,7803,6982983
1228,1400,2,2,0.713672922252011,1858.31980966692,0.501381215469613,1602,7964,3993,5595,7420271
1228,1700,2,3,0.789768745620182,2569.61047027507,0.283023606228026,600,7964,2254,2854,5791902
1228,1900,2,4,0.613716295427902,2505.9694364852,0.131466599698644,659,7964,1047,1706,2623750
1228,2300,2,5,0.813008130081301,2023.22,0.025113008538423,46,7964,200,246,404644
1228,2500,2,6,0.245614035087719,3117.5,0.00175791059769,43,7964,14,57,43645
1229,1700,1,1,0.935384615384615,2064.67269736842,0.924012158054711,42,658,608,650,1255321
1229,2000,1,2,0.788494077834179,2368.22746781116,0.708206686930091,125,658,466,591,1103594
1229,2400,1,3,0.673716012084592,2836.51569506726,0.338905775075988,108,658,223,331,632543
1229,2700,1,4,0.576086956521739,3625.75471698113,0.080547112462006,39,658,53,92,192165
1229,3100,1,5,0.714285714285714,2661.2,0.022796352583587,6,658,15,21,39918
1229,3200,1,6,0.857142857142857,841.666666666667,0.009118541033435,1,658,6,7,5050
1229,3500,1,7,0,0,0,1,658,0,1,0
1230,800,2,1,0.885600118395738,1295.08205213904,0.874470261581178,773,6843,5984,6757,7749771
1230,1000,2,2,0.8251287001287,1458.21563657633,0.749525062107263,1087,6843,5129,6216,7479188
1230,1700,2,3,0.494401679496151,2962.50389242746,0.20648838228847,1445,6843,1413,2858,4186018
1230,1700,2,4,0.480073574494175,3591.62324393359,0.114423498465585,848,6843,783,1631,2812241
1230,2000,2,5,0.394927536231884,3019.80733944954,0.015928686248721,167,6843,109,276,329159
1230,2400,2,6,0.461538461538462,3383.83333333333,0.001753616834722,14,6843,12,26,40606
1210,1700,4,1,0.952380952380952,906.725,0.952380952380952,2,42,40,42,36269
1210,1700,4,2,0.926829268292683,1373.73684210526,0.904761904761905,3,42,38,41,52202
1210,2000,4,3,0.763157894736842,1706.93103448276,0.69047619047619,9,42,29,38,49501
1210,2400,4,4,0.833333333333333,2472.65,0.476190476190476,4,42,20,24,49453
1210,2700,4,5,0.615384615384615,4101.375,0.19047619047619,5,42,8,13,32811
1210,3100,4,6,0.6,2558,0.071428571428572,2,42,3,5,7674
1210,3200,4,7,1,23.5,0.047619047619048,0,42,2,2,47
1210,3500,4,8,0,0,0,1,42,0,1,0
1231,800,4,1,0.904761904761905,1073.57894736842,0.904761904761905,2,21,19,21,20398
1231,1000,4,2,0.476190476190476,377.1,0.476190476190476,11,21,10,21,3771
1231,1100,4,3,0.944444444444444,2184.35294117647,0.80952380952381,1,21,17,18,37134
1231,1700,4,4,0.818181818181818,3286.66666666667,0.428571428571429,2,21,9,11,29580
1231,2200,4,5,0.5,2269,0.047619047619048,1,21,1,2,2269
1231,1700,4,6,0.5,2591.5,0.095238095238095,2,21,2,4,5183
1231,2000,4,7,0,0,0,1,21,0,1,0
1216,800,3,1,0.920547945205479,1130.84088827839,0.883137889203397,377,4946,4368,4745,4939513
1216,900,3,2,0.963517305893358,1272.18276699029,0.832996360695512,156,4946,4120,4276,5241393
1216,1700,3,3,0.425806451612903,2266.20707070707,0.160129397492924,1068,4946,792,1860,1794836
1216,1300,3,4,0.837088388214905,2282.06252587992,0.488273352203801,470,4946,2415,2885,5511181
1216,1900,3,5,0.820861678004535,2361.74861878453,0.073190456934897,79,4946,362,441,854953
1216,2200,3,6,0.252427184466019,1483.57692307692,0.00525677315002,77,4946,26,103,38573
1216,2100,3,7,0.274647887323944,1948.82051282051,0.00788515972503,103,4946,39,142,76004
1221,1000,2,1,0.88019508057676,1300.76583955673,0.814880251276011,565,5094,4151,4716,5399479
1221,1100,2,2,0.995143011332974,997.908622559653,0.723989006674519,18,5094,3688,3706,3680287
1221,1200,2,3,0.832700522069293,1187.01966372186,0.688849627012171,705,5094,3509,4214,4165252
1221,1800,2,4,0.582312200319659,1962.0164684355,0.214566156262269,784,5094,1093,1877,2144484
1221,2500,2,5,0.231111111111111,3329.20192307692,0.020416175893208,346,5094,104,450,346237
1221,2400,2,6,0.660550458715596,3224.16666666667,0.014134275618375,37,5094,72,109,232140
1221,2900,2,7,0.473684210526316,3288.22222222222,0.001766784452297,10,5094,9,19,29594
1220,800,1,1,0.980935875216638,878.809508512689,0.960654220027773,121,6481,6226,6347,5471468
1220,1300,1,2,0.636702649656526,1611.34741060419,0.500540040117266,1851,6481,3244,5095,5227211
1220,1300,1,3,0.90440414507772,1792.71612718419,0.538651442678599,369,6481,3491,3860,6258372
1220,1900,1,4,0.533205619412516,2132.30898203593,0.128838142261997,731,6481,835,1566,1780478
1220,2200,1,5,0.485477178423237,2657.01709401709,0.054158308902947,372,6481,351,723,932613
1220,2700,1,6,0.478991596638655,2358.31578947368,0.008794939052615,62,6481,57,119,134424
1220,3400,1,7,0,0,0,10,6481,0,10,0
1218,2800,1,1,0.466666666666667,4987.85714285714,0.050359712230216,8,139,7,15,34915
1218,3000,1,2,1,3439.75,0.028776978417266,0,139,4,4,13759
1218,2600,1,3,0.647058823529412,3906.27272727273,0.079136690647482,6,139,11,17,42969
1218,2400,1,4,0.9,3953.18518518519,0.194244604316547,3,139,27,30,106736
1218,2500,1,5,0.584905660377358,2704.67741935484,0.223021582733813,22,139,31,53,83845
1218,1500,1,6,0.75,3167.5625,0.690647482014388,32,139,96,128,304086
1218,3000,1,7,0.75,2155,0.02158273381295,1,139,3,4,6465
1218,2900,1,8,0.727272727272727,3514.75,0.057553956834532,3,139,8,11,28118
1218,2100,1,9,0.870967741935484,4114.51851851852,0.388489208633094,8,139,54,62,222184
1219,2800,2,1,0.1,11008,0.00381679389313,9,262,1,10,11008
1219,2400,2,2,0,0,0,3,262,0,3,0
1219,1700,2,3,0.673913043478261,3253.64516129032,0.473282442748092,60,262,124,184,403452
1219,1500,2,4,0.703056768558952,3838.62111801242,0.614503816793893,68,262,161,229,618018
1219,2600,2,5,0.166666666666667,3464,0.00381679389313,5,262,1,6,3464
1219,3000,2,6,0,0,0,0,262,0,0,0
1219,2000,2,7,0.518072289156626,5139.76744186046,0.16412213740458,40,262,43,83,221010
1219,2900,2,8,0,0,0,1,262,0,1,0
1219,2100,2,9,0.65,6413,0.049618320610687,7,262,13,20,83369
1215,1000,2,1,0.902203237410072,1384.30625467231,0.867863321799308,435,4624,4013,4448,5555221
1215,1400,2,2,0.79412655161974,1625.68738086161,0.567257785467128,680,4624,2623,3303,4264178
1215,1500,2,3,0.905645784996133,1924.38983774552,0.506487889273356,244,4624,2342,2586,4506921
1215,1700,2,4,0.626833242802825,1995.0883882149,0.249567474048443,687,4624,1154,1841,2302332
1215,2200,2,5,0.684365781710914,2318.3275862069,0.050173010380623,107,4624,232,339,537852
1215,2700,2,6,0.428571428571429,2110.5,0.001297577854671,8,4624,6,14,12663
1209,800,1,1,0.937890353920888,992.967443581206,0.918606627017842,358,5885,5406,5764,5367982
1209,1300,1,2,0.884070796460177,1545.03853853854,0.679014443500425,524,5885,3996,4520,6173974
1209,1500,1,3,0.729991915925627,2507.87855297158,0.460322854715378,1002,5885,2709,3711,6793843
1209,1700,1,4,0.751680506128905,1815.80536559705,0.323024638912489,628,5885,1901,2529,3451846
1209,2000,1,5,0.504234895539243,2251.5509518477,0.151741716227698,878,5885,893,1771,2010635
1209,2500,1,6,0.37649063032368,1325.18099547511,0.037553101104503,366,5885,221,587,292865
1209,2600,1,7,0.403587443946188,2611.6,0.015293118096857,133,5885,90,223,235044
1209,2000,1,8,0.885931558935361,1930.25643776824,0.158368734069669,120,5885,932,1052,1798999
1209,3200,1,9,0.5,3128.6,0.000849617672048,5,5885,5,10,15643
1209,3300,1,10,0.555555555555556,3140.2,0.000849617672048,4,5885,5,9,15701
1211,1000,4,1,0.952205882352941,2421.58108108108,0.748554913294798,26,692,518,544,1254379
1211,1500,4,2,0.962790697674419,1340.88647342995,0.598265895953757,16,692,414,430,555127
1211,1700,4,3,0.792387543252595,1747.24454148472,0.330924855491329,60,692,229,289,400119
1211,2000,4,4,0.567901234567901,1860.54347826087,0.132947976878613,70,692,92,162,171170
1211,2000,4,5,0.787234042553192,2124.39189189189,0.106936416184971,20,692,74,94,157205
1211,2300,4,6,0.390909090909091,1951.6976744186,0.0621387283237,67,692,43,110,83923
1211,2500,4,7,0.869565217391304,2146.95,0.028901734104046,3,692,20,23,42939
1211,3100,4,8,1,2319.4,0.007225433526012,0,692,5,5,11597
1211,3000,4,9,1,1432.75,0.005780346820809,0,692,4,4,5731
1217,1300,2,1,0.622403560830861,2237.96638855781,0.596219442865264,2545,7036,4195,6740,9388269
1217,1600,2,2,0.463098834700043,1781.82991612302,0.305002842524161,2488,7036,2146,4634,3823807
1217,1700,2,3,0.743846474760117,2339.77453729669,0.253411028993746,614,7036,1783,2397,4171818
1217,2100,2,4,0.557394002068252,2082.35064935065,0.076606026151222,428,7036,539,967,1122387
1217,2300,2,5,0.581673306772908,2668.98630136986,0.020750426378624,105,7036,146,251,389672
1217,2600,2,6,0.382352941176471,3341.76923076923,0.001847640704946,21,7036,13,34,43443
1214,1400,1,1,0.686785429407073,1281.63298490128,0.639198218262806,1178,4041,2583,3761,3310458
1214,1100,1,2,0.910778609032973,1649.82202616368,0.813412521653056,322,4041,3287,3609,5422965
1214,1200,1,3,0.868628022138072,1333.48558014755,0.737936154417223,451,4041,2982,3433,3976454
