contest_type,question_no,q_rating,accuracy,avg_solving_time
2,2,1100,0.850792253521127,1506.71314019659
2,3,1400,0.835431088735053,1785.27645951036
2,4,1600,0.709602954755309,1642.10344827586
2,5,2500,0.3125,2609.2
2,6,2300,0.337078651685393,2232.25555555556
2,7,2500,0.15,3526
2,1,900,0.893518518518519,1072.92165803109
2,2,1300,0.768759918385854,1509.85019168387
2,3,1800,0.377523809523809,2163.92129162462
2,4,2400,0.096356275303644,2502.86554621849
2,5,2100,0.709243697478992,2819.1018957346
2,6,2500,0.82051282051282,2973.71875
2,7,2500,0.653846153846154,2554.70588235294
2,1,800,0.998183469573115,522.038034576888
2,2,1800,0.428449744463373,2557.50099403579
2,3,1500,0.578931924882629,3733.93512417638
2,4,2500,0.607843137254902,4328.8064516129
2,5,2400,0.182142857142857,3115.35294117647
3,1,800,0.916757429593901,1140.95451459606
3,2,900,0.916983868044227,1406.64281478553
3,3,1400,0.635543766578249,1953.73706176962
3,4,1400,0.777549824150059,2467.39087825104
3,5,2000,0.484555984555985,2389.5219123506
3,6,2100,0.238461538461538,2289.96774193548
3,7,2000,0.303964757709251,2678.16666666667
3,8,1900,0.551282051282051,976.151162790698
1,1,1500,0.992125984251969,985.236111111111
1,2,1800,0.957173447537473,1646.23266219239
1,3,2200,0.905138339920949,2592.55021834061
1,4,2700,0.513761467889908,2971.125
1,5,3200,0.25,3021
2,1,800,0.970352564102564,961.547481420314
2,2,1500,0.382806375751241,2189.4204778157
2,3,1500,0.683092948717949,3118.95953079179
2,4,1800,0.709156193895871,2406.1746835443
2,5,2200,0.333333333333333,3212.6
2,1,800,0.928340974698591,1037.29486006951
2,2,1200,0.810868718348266,1635.78909440307
2,3,1200,0.96157450796626,1738.42032163743
2,4,1700,0.51265389876881,1472.63308872582
2,5,1700,0.510577705451587,2373.04940239044
2,6,2000,0.746402877697842,2402.41686746988
2,7,2100,0.87012987012987,2074.60447761194
2,8,2100,0.730414746543779,1730.28706624606
2,9,2600,0.241379310344828,1660.42857142857
2,1,1000,0.801000434971727,1215.47244094488
2,2,1500,0.508139163740823,2737.56155778894
2,3,1900,0.62037962037962,3007.64895330113
2,4,2200,0.52972972972973,2966.75510204082
2,5,2500,0.442307692307692,2019.21739130435
2,6,3000,0,0
2,1,1000,0.881259204712813,1030.73240025068
2,2,1300,0.521021351529826,1721.30587241234
2,3,1700,0.774379688401616,3395.09612518629
2,4,2400,0.072727272727273,3822.1875
2,5,2300,0.527777777777778,3384.39766081871
2,6,2700,0,0
3,1,800,0.961252760489862,1114.18379281537
3,2,1100,0.870267774699908,1205.44111405836
3,3,1300,0.695338512763596,2043.56344772546
3,4,1800,0.478964401294498,2798.25
3,5,1700,0.375606375606376,2195.43542435424
3,6,2100,0.291666666666667,2868.47619047619
1,1,1800,0.875,1943.75324675325
1,2,1900,0.920159680638723,1809.58785249458
1,3,2300,0.876543209876543,2495.1220657277
1,4,2600,0.823529411764706,1568.88571428571
1,5,2900,0.709677419354839,2098.54545454545
1,6,3300,0,0
1,7,3300,0,0
2,1,800,0.955916473317866,783.646642394822
2,2,1100,0.928357463804293,1715.31513847809
2,3,1800,0.438418079096045,3404.88659793814
2,4,1900,0.668076109936575,2619.54746835443
2,5,2300,0.55,3004.81818181818
2,6,2600,0.8,1287
2,7,2900,0,0
2,1,900,0.868287740628166,1122.6246596655
2,2,1600,0.449430365031388,2103.46766683911
2,3,1600,0.68923198733175,2218.85410683515
2,4,1900,0.564668769716088,1620.11312849162
2,5,2200,0.544270833333333,2161.67464114833
2,6,2500,0.608695652173913,2076.71428571429
2,7,3000,0.093023255813954,2256
2,1,1000,0.858170416820361,832.692886309908
2,2,1200,0.745030989527677,1255.78772231784
2,3,1300,0.890628946703713,1607.77935337493
2,4,1900,0.690384615384615,2501.98746518106
2,5,2500,0.254098360655738,3316.64516129032
2,6,2400,0.141618497109827,2980.04081632653
0,1,800,0.9759378552482,808.043292564551
0,2,1600,0.488618727366787,2047.29010058232
0,3,1700,0.740708351552252,2865.31050767414
0,4,1800,0.901188707280832,1765.03380049464
0,5,2300,0.435967302452316,2218.609375
0,6,2700,0.155763239875389,2119.08
0,7,3300,0.3,4383.83333333333
0,8,3500,0,0
4,1,1000,0.832167832167832,834.487394957983
4,2,1800,0.476190476190476,1018.325
4,1,-1,0.959254947613504,2254.21966019417
4,2,-1,0.803206997084548,1520.55353901996
4,3,-1,0.827715355805244,1528.2963800905
4,4,-1,0.586111111111111,2056.20853080569
4,5,-1,0.748571428571429,2127.25954198473
4,6,-1,0.397849462365591,2352.27027027027
4,7,-1,0.6875,2143.40909090909
4,8,-1,0.625,1674.8
4,9,-1,0.714285714285714,2811.8
1,1,1700,0.963636363636364,1185.16273584906
1,2,1900,0.944297082228117,1902.3904494382
1,3,2200,0.674922600619195,2345.95412844037
1,4,3000,0.325,3497.15384615385
1,5,3100,0.096774193548387,1136.66666666667
2,1,900,0.776468020082951,1302.01012088839
2,2,1500,0.582570362834859,2487.78696158324
2,3,1700,0.539981185324553,2508.71602787456
2,4,1900,0.6875,2433.88636363636
2,5,2200,0.182608695652174,2490.80952380952
4,1,800,0.981412639405204,274859.811868687
4,2,800,0.973013493253373,30847.9013867488
4,3,900,0.973634651600753,15314.5628626692
4,4,800,0.987041036717063,18296.6126914661
4,5,900,0.925301204819277,12389.3255208333
4,6,1500,0.729452054794521,31173.9953051643
2,1,900,0.928428093645485,1091.91018251681
2,2,1100,0.885171102661597,1635.59221076747
2,3,1500,0.594069890575362,2414.30600118835
2,4,2200,0.369731800766284,3292.37305699482
2,5,2100,0.584055459272097,2397.78338278932
2,6,2400,0.571428571428571,2885.125
2,1,800,0.958589260947097,884.421455146755
2,2,1400,0.74934036939314,2044.31117957746
2,3,1400,0.816628327308577,1652.82857142857
2,4,1500,0.899770114942529,1368.94430250383
2,5,2100,0.48758865248227,2740.10181818182
2,6,2300,0.819444444444444,2245.73728813559
2,7,3100,0.230769230769231,2758.33333333333
3,1,1100,0.705556952476741,1403.61760513186
3,2,1000,0.83349491032477,1356.03634777552
3,3,1300,0.742489270386266,1799.13969171484
3,4,1600,0.332181259600614,2448.1225433526
3,5,1600,0.571691176470588,2256.16720257235
3,6,2000,0.296296296296296,1207.6875
3,7,2000,0.368421052631579,1667
1,1,1500,0.983412322274882,1246.60963855422
1,2,2200,0.708333333333333,2210.54411764706
1,3,2100,0.824281150159744,2849.48062015504
1,4,2600,0.793814432989691,1687.41558441558
1,5,3400,0.25,4077.5
1,6,3500,0.166666666666667,3822
2,1,800,0.936163806082505,1243.37375361853
2,2,1300,0.733437256430242,1971.39266737513
2,3,1500,0.765234124438743,2489.10813076278
2,4,2200,0.229226361031519,2800.3875
2,5,2100,0.48,3202.77777777778
2,6,2600,0.6,1202
2,1,900,0.840761011206672,1153.41909485431
2,2,1500,0.719611021069692,2076.23085585586
2,3,1600,0.746212121212121,1512.10744500846
2,4,1900,0.710648148148148,1762.45114006515
2,5,1900,0.635311143270622,1586.47380410023
2,6,2100,0.574162679425837,2381.50833333333
2,7,2400,0.347826086956522,3586.375
2,8,3000,0,0
4,1,-1,1,1696.9032967033
4,2,-1,1,505.793706293706
4,3,-1,1,454.189111747851
4,4,-1,1,452.808950086059
4,5,-1,1,345.168695652174
4,6,-1,1,543.53738317757
4,7,-1,1,524.134419551935
4,8,-1,1,558.27688172043
4,9,-1,1,511.009316770186
4,10,-1,1,365.544072948328
4,11,-1,1,400.186234817814
4,12,-1,1,330.306976744186
4,13,-1,1,558.987301587302
4,14,-1,1,378.9377593361
4,15,-1,1,440.168874172185
4,16,-1,1,382.451282051282
4,17,-1,1,323.601307189542
4,18,-1,1,540.701694915254
4,19,-1,1,498.588235294118
4,20,-1,1,485.6
4,21,-1,1,520.89349112426
4,1,1500,1,1064.54166666667
4,2,1900,0.833333333333333,1533.2
4,3,2000,0.75,1341.4
4,4,2400,0.875,2381.71428571429
4,5,3000,1,1987.5
4,6,3500,0,0
1,1,1500,0.997747747747748,863.194130925508
1,2,1900,0.857142857142857,1901.4011299435
1,3,2000,0.81994459833795,1954.29054054054
1,4,2400,0.91304347826087,2639.17142857143
1,5,3000,0.791666666666667,2651.52631578947
1,6,3500,0,0
2,1,800,0.93370607028754,960.757912745937
2,2,1400,0.583248730964467,1503.17232375979
2,3,1500,0.849805447470817,2552.6684981685
2,4,1900,0.491916859122402,2691.71830985915
2,5,2000,0.323119777158774,2444.27586206897
2,6,2400,0.5,2675
2,1,1400,0.552535844211427,2624.45042602634
2,2,1800,0.573478476001979,2310.82830025884
2,3,2000,0.238306451612903,1771.98646362098
2,4,2200,0.655405405405405,2251.75773195876
2,5,2200,0.621848739495798,2034.37162162162
2,6,2300,0.883116883116883,1729.88235294118
2,7,2700,0.181818181818182,3352
4,1,-1,1,640232.962732919
1,1,1200,0.983823529411765,669.245142002989
1,2,2200,0.741228070175439,3130.53550295858
1,3,2700,0.847222222222222,3308.22950819672
1,4,3000,0.328125,3309.90476190476
1,5,3200,1,2222.14285714286
2,1,800,0.915946413137424,973.402925218212
2,2,900,0.866619452313503,1256.9185508036
2,3,1200,0.82995951417004,1845.10829268293
2,4,2200,0.078125,3848.3
2,5,2700,0.055555555555556,3884
3,1,1100,0.771548703573931,1656.34756282168
3,2,1300,0.629713423831071,1709.32295409182
3,3,1300,0.767348307073416,1888.17125382263
3,4,1700,0.389150943396226,1620.2196969697
3,5,1900,0.371308016877637,2160.84090909091
3,6,1700,0.541375872382851,2009.18600368324
3,7,2000,0.53448275862069,1938.61290322581
3,8,2200,0.6,2043
2,1,800,0.953145176166759,776.166634410683
2,2,1300,0.889578833693304,2438.9220030349
2,3,1800,0.34345718901454,2388.48447789276
2,4,2100,0.501392757660167,2877.20833333333
2,5,2400,0.317757009345794,2921.29411764706
2,6,2800,0.090909090909091,1129
2,7,3000,0.25,9
2,1,1000,0.942615658362989,923.358895705522
2,2,1200,0.805721889554225,1342.51968070465
2,3,1300,0.817221770917953,1424.28628230616
2,4,1900,0.317777777777778,2229.23916083916
2,5,2200,0.626506024096386,2596.47115384615
2,6,2800,0.089285714285714,3597.5
4,1,800,0.981525025193147,712.341546885695
4,2,1100,0.850091407678245,1425.09720430108
4,3,1700,0.786118980169972,2235.17477477477
4,4,2100,0.652173913043478,3224.66666666667
4,5,2400,0.532075471698113,3064.04964539007
4,6,2500,0.650246305418719,2727.58333333333
4,7,2700,0.626262626262626,1641.59677419355
4,8,2900,1,1995.48148148148
2,1,1000,0.89326334208224,1583.44000979432
2,2,1600,0.530864197530864,1710.25049833887
2,3,1800,0.839456869009585,2312.83634633682
2,4,1600,0.921903881700554,2017.11378446115
2,5,2100,0.916030534351145,1791.2875
2,6,2300,0.789473684210526,2589.2
3,1,800,0.986537514365457,1091.86037610251
3,2,1200,0.64720664991301,1592.02031063321
3,3,1400,0.718129404228059,2283.85548617306
3,4,1500,0.770186335403727,2026.33215725806
3,5,1800,0.416464891041162,2324.93023255814
3,6,2100,0.569230769230769,1990.56756756757
3,7,2200,0.070866141732284,1762.16666666667
2,1,1000,0.72386895475819,1311.27936422414
2,2,1200,0.971960234514402,1630.41646997115
2,3,1700,0.531949934123847,2105.28730650155
2,4,1900,0.706286836935167,2231.04311543811
2,5,2200,0.663551401869159,2562.92488262911
2,6,2600,0.8,2894.66666666667
0,1,1100,0.81651766709238,1080.39781021898
0,2,1300,0.92248275862069,1403.40879186603
0,3,1500,0.904861111111111,1337.68457405986
0,4,1800,0.858932461873638,2092.08560558022
0,5,1900,0.607786170830912,1573.70936902486
0,6,3400,0.129032258064516,4213.5
0,7,3100,0.291666666666667,3314.85714285714
0,8,3200,0.277777777777778,4146.8
4,1,-1,0.793717277486911,1722.13324538259
4,2,-1,0.061165608770918,3493.93396226415
4,3,-1,0.133630289532294,2859.48888888889
4,4,-1,0.219559585492228,2303.1592920354
4,5,-1,1,2171.3
4,6,-1,0.220055710306407,2039.15189873418
4,7,-1,0.076923076923077,3687.25
3,1,800,0.933444259567388,1368.78810160428
3,2,900,0.907312736163592,1387.61954924057
3,3,1000,0.931690329493705,1248.09948246118
3,4,1400,0.789383561643836,2000.80206073753
3,5,1900,0.501259445843829,2151.15075376884
3,6,1700,0.547945205479452,2108.21666666667
3,7,2400,0.142857142857143,1829.83333333333
1,1,1700,0.834586466165414,1441.56156156156
1,2,2000,0.783861671469741,2590.38235294118
1,3,2400,0.777777777777778,2535.57142857143
1,4,2800,0.657142857142857,2699.39130434783
1,5,3200,0.375,3274.66666666667
2,1,800,0.973220117570216,842.910290827741
2,2,1200,0.657691348790825,2004.94313874147
2,3,1400,0.893345085940943,2180.96842624568
2,4,1700,0.509702457956016,2576.75634517767
2,5,2000,0.40625,3192.82051282051
2,6,2400,0.4,1628.5
2,1,1000,0.912937347436941,1253.12210338681
2,2,1200,0.785747126436782,1338.92832065535
2,3,1600,0.570272259013981,1632.82387096774
2,4,1200,0.9797011559064,1708.83769784173
2,5,2200,0.369706840390879,3030.49339207048
2,6,2600,0.826086956521739,2999.68421052632
2,7,2700,0.615384615384615,3555.375
2,1,800,0.970119156736939,815.695200302343
2,2,1000,0.867536172814347,1267.95442800094
2,3,1500,0.819118252987227,2289.66448692153
2,4,2300,0.370044052863436,3662.38095238095
2,5,2400,0.353932584269663,3297.79365079365
2,6,2500,0.068965517241379,1926
3,1,1000,0.814691444600281,1306.02388637831
3,2,900,0.89935602575897,1337.6982405892
3,3,1500,0.466281895504253,1930.38371335505
3,4,1500,0.752525252525252,2746.32147651007
3,5,1700,0.436036036036036,2162.0847107438
3,6,1900,0.6,1897.7094017094
3,7,1900,0.56,973.803571428572
3,8,1900,0.566666666666667,1968.82352941176
2,1,800,0.949432404540764,841.658695652174
2,2,1000,0.926614248272576,1573.7999485729
2,3,1500,0.615853658536585,1987.20151426907
2,4,1800,0.551124744376278,2826.31168831169
2,5,2200,0.179310344827586,3501.69230769231
1,1,1600,0.982905982905983,1190.96956521739
1,2,1600,0.900862068965517,1364.35167464115
1,3,2500,0.352697095435685,4077.57647058824
1,4,2400,0.823529411764706,4110.25510204082
1,5,2700,0.543478260869565,3587.68
1,6,3400,0.5,2831
2,1,900,0.872093023255814,1366.40720720721
2,2,1800,0.403156384505022,3600.15480427046
2,3,1600,0.759328358208955,3604.43488943489
2,4,1600,0.469462169553327,2855.41553398058
2,5,2500,0.07843137254902,3877.5
2,6,2400,0.8,3538.33333333333
3,1,1000,0.835961454226894,1557.03851192036
3,2,1200,0.755331753554502,1644.44039215686
3,3,1200,0.733795598432318,1487.02506162695
3,4,1500,0.439401255432158,1904.83296703297
3,5,1800,0.28125,1714.98412698413
3,6,1600,0.817782656421515,1960.81744966443
3,7,1900,0.337748344370861,1831.03921568627
2,1,1100,0.728709394205443,1152.71746987952
2,2,900,0.932253649635037,1232.46880352337
2,3,1700,0.372541603630862,2628.3807106599
2,4,2300,0.330666666666667,3097.87903225806
2,5,2300,0.17258883248731,2616.02941176471
2,6,2000,0.374343585896474,2981.81362725451
2,7,2400,0.578947368421053,2241.68181818182
1,1,1900,0.703883495145631,2360.13103448276
1,2,2700,0.225,2312.55555555556
1,3,2100,0.658415841584158,2374.97744360902
1,4,2500,0.454545454545455,2932.17142857143
1,5,2600,0.111111111111111,4102
1,6,3100,0.571428571428571,2249
2,1,1100,0.865330410272471,1417.3488961274
2,2,1200,0.851516207737888,1409.18952108064
2,3,1600,0.59958932238193,2956.64726027397
2,4,1900,0.426829268292683,3302.37142857143
2,5,2700,0,0
2,6,2100,0.223684210526316,2976.88235294118
4,1,1100,0.966535433070866,928.40733197556
4,2,1600,0.808510638297872,2881.38304093567
4,3,1900,0.638977635782748,3550.145
4,4,2100,0.428571428571429,3499.225
4,5,2700,0.028571428571429,1850
4,6,2500,0.383561643835616,3443.78571428571
4,7,2600,0.043478260869565,3271
4,8,3100,0,0
4,1,-1,1,26423.1363636364
4,2,-1,0.847826086956522,16051.1709401709
4,3,-1,1,29277.9655172414
4,4,-1,1,37947.7407407407
4,5,-1,0.971563981042654,13525.6390243902
4,6,-1,0.903846153846154,17841.4609929078
4,7,-1,0.913333333333333,16169.5693430657
4,8,-1,0.990740740740741,20771.1355140187
4,9,-1,0.942708333333333,5695.06629834254
4,10,-1,1,11027.2038216561
4,11,-1,0.985074626865672,10647.9848484848
4,12,-1,1,11356.7117117117
4,13,-1,0.981818181818182,54914.1666666667
1,1,1700,0.940758293838863,762.299748110831
1,2,1800,0.917061611374407,1040.4315245478
1,3,2000,0.861764705882353,2614.33105802048
1,4,2400,0.76875,2706.50406504065
1,5,2900,0.472222222222222,2740.23529411765
1,6,3100,0.666666666666667,2565.66666666667
2,1,800,0.862181733239897,928.226767813601
2,2,1200,0.821309990944763,1769.53252480706
2,3,1400,0.860350246969017,2112.20772442589
2,4,1700,0.655034895314058,2003.59512937595
2,5,1800,0.618918918918919,1344.56550218341
2,6,2000,0.611111111111111,2501.72727272727
2,1,800,0.975287231736397,1037.04623249611
2,2,1400,0.689060939060939,1828.03334541501
2,3,1200,0.907522624434389,1717.129947024
2,4,2000,0.580645161290323,2162.60444444444
2,5,2300,0.5,2171.04310344828
2,6,1700,0.682982356289129,2007.69416666667
2,7,2700,0.111111111111111,6512
4,1,1100,0.931578947368421,97149.1299435028
4,2,1600,0.950310559006211,9297.22222222222
4,3,1600,0.90983606557377,9001.84684684685
4,4,1500,1,17935.1481481482
4,5,1600,0.991379310344828,8154.80869565217
4,6,1700,0.990291262135922,6359.61764705882
3,1,800,0.946654445462878,1248.02110766847
3,2,1200,0.74734555984556,2201.44849854698
3,3,1700,0.461984910040627,3341.21984924623
3,4,1700,0.601219512195122,2047.10344827586
3,5,1700,0.780737704918033,1088.82414698163
3,6,1700,0.860606060606061,1934.98591549296
3,7,1800,0.843071786310517,2361.41584158416
3,8,2700,0.222222222222222,2632
2,1,1100,0.799922898997687,941.922891566265
2,2,1000,0.924305267523849,1312.78730087503
2,3,1900,0.504201680672269,2682.61071428571
2,4,2100,0.554117647058823,2625.9957537155
2,5,2200,0.726495726495726,2352.31764705882
2,6,2500,0.621621621621622,2822.86956521739
2,7,2500,0.424657534246575,3033.22580645161
1,1,1600,0.994525547445255,691.836697247706
1,2,1800,0.871747211895911,1915.82515991471
1,3,2800,0.408163265306122,4942.6
1,4,2400,0.889570552147239,3789.69655172414
1,5,2700,0.555555555555556,4674.8
1,6,3200,0.75,3740.33333333333
2,1,900,0.884487154343989,1592.68957871397
2,2,1300,0.689987325728771,2088.88831741367
2,3,1600,0.656862745098039,2616.87666928515
2,4,1800,0.50042194092827,3103.99662731872
2,5,2800,0,0
2,6,2400,0.269230769230769,3756.42857142857
2,1,800,0.936128048780488,884.856700863052
2,2,1500,0.717365269461078,2018.03547579299
2,3,1700,0.514739884393064,2451.22964626614
2,4,1900,0.45,2131.88340192044
2,5,2200,0.46257197696737,2427.52282157676
2,6,2400,0.264705882352941,2992.93333333333
0,1,900,0.84369722094273,943.393084622384
0,2,1400,0.880319774276981,1395.85336538462
0,3,1500,0.730601357904947,2269.52605376701
0,4,2200,0.485110470701249,2126.24356435644
0,5,2200,0.584845250800427,1830.52919708029
0,6,2600,0.801204819277108,2666.05263157895
0,7,3100,0.280487804878049,2988.73913043478
0,8,3500,0,0
2,1,1000,0.826255476912706,1184.89516622476
2,2,1700,0.146043771043771,1829.55331412104
2,3,1700,0.585635359116022,3320.67216981132
2,4,2600,0.046428571428572,3819.46153846154
2,5,2500,0.6,4497.66666666667
2,1,800,0.958538184201901,1024.27953496324
2,2,1500,0.705311404691291,2276.04931192661
2,3,900,0.936029283597699,1426.70372439479
2,4,1500,0.755191576484352,1953.17389620449
2,5,2100,0.69831223628692,3146.44108761329
2,6,2400,0.677777777777778,3455.68852459016
2,1,900,0.935991140642303,1125.31897775674
2,2,1000,0.960187932739861,1139.81663662117
2,3,1300,0.894492574257426,1923.71566931857
2,4,1800,0.510484927916121,2715.65982028241
2,5,2400,0.435897435897436,2545.63235294118
2,6,2600,0.454545454545455,2528
2,7,2400,0.5,2970.22388059702
3,1,800,0.961856617647059,1073.41646759038
3,2,1100,0.756193405091406,1597.01355625847
3,3,1300,0.836075036075036,1915.79668622713
3,4,1400,0.913526244952894,1712.43683241252
3,5,1800,0.698275862068966,2123.39711934156
3,6,2100,0.237179487179487,1398.24324324324
3,7,2100,0.298136645962733,2175.9375
1,1,1400,0.986166007905138,702.5250501002
1,2,2000,0.942786069651741,2676.55672823219
1,3,2700,0.448979591836735,3188.38636363636
1,4,3100,0.15625,3784.2
1,5,3400,0.5,3365
2,1,800,0.945336577453366,950.240219629375
2,2,1200,0.679197080291971,1464.60612573885
2,3,1400,0.833729844039122,2002.1058972733
